NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
482,2505AWB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Antique White Hueso,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,0,0,0,4,4,0,21/01/2018,NA.jpg
483,2505ROB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Royal Azul Rey,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,0,1,30,3,3,0,21/05/2018,NA.jpg
484,2505AQB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Aqua,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
485,2505OGB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Old Gold Oro Viejo,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,1,0,3,3,0,21/01/2018,NA.jpg
486,2505AGB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Apple Green Verde Manzana,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
487,2505FUB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Fuchsia,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,0,0,7,7,0,28/04/2017,NA.jpg
488,2505PLB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Plum Morado Uva,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
489,2505MIB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Mint Menta,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,0,0,10,10,0,28/04/2017,NA.jpg
490,2505PIB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Pink rosa,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,4,120,3,3,0,4/5/2018,NA.jpg
491,2505SPB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati S Pink Rosa Mex,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,-1,-30,8,8,0,21/01/2018,NA.jpg
492,2505COB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Copen,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,1,30,1,1,0,9/12/2017,NA.jpg
493,2505NAB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Navy,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
494,2505TUB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Turquesa,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,1,30,2,2,0,17/11/2017,NA.jpg
495,2505RMB2Mx,NA,2505A,25YDS 1/ 4 in Poly Sati Rosa Mauve palo,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
496,2506TUB2Mx,NA,2506A,25YDS 3/8 in Poly Satin Turquoise Blue Turquesa,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
497,2506LBB2Mx,NA,2506A,25YDS 3/8 in Poly Satin Lt Blue Azul Cielo,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,0,3,105,5,5,0,28/04/2018,NA.jpg
498,2506BLB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Black Negro,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,2,70,1,1,0,23/09/2018,NA.jpg
499,2506WHB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Blanco,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,7,7,0,28/04/2017,NA.jpg
500,2506EMB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Esmeralda,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,7,7,0,12/9/2018,NA.jpg
501,2506NAB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Navy Azul Marino,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,1,35,2,2,0,21/05/2018,NA.jpg
502,2506REB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Red rojo,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,11,11,0,28/04/2017,NA.jpg
503,2506SPB2Mx,NA,2506A,25YDS 3/8 in Poly Sati S Pink rosa Mex,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,5,5,0,28/04/2017,NA.jpg
504,2506FUB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Fuchsia,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,7,7,0,28/04/2017,NA.jpg
505,2506RAB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Raspberry,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,7,7,0,28/04/2017,NA.jpg
506,2506COB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Copen Azul,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
507,2506PIB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Pink,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,3,3,0,23/08/2018,NA.jpg
508,2506PLB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Plum Morado Uva,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,3,3,0,21/01/2018,NA.jpg
509,2506RMB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Plum Rosa Mauve,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,3,3,0,9/9/2017,NA.jpg
510,2506GRB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Grey gris,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
511,2506OCB2Mx,NA,2506A,25YDS 3/8 in Poly Sati Orchid,California Bridal,Liston,28/04/2017,0.59,USD,35,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
512,9100FUB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Fuchsia,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,16,16,0,28/04/2017,NA.jpg
513,9100PHB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla purple Haze uva,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,-1,-45,7,7,0,7/4/2018,NA.jpg
514,9100PEB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Peach Durazno,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,-1,-45,9,9,0,8/2/2018,NA.jpg
515,9100LPB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Light Peach Durazno Claro,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
516,9100LBB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Light Blue Azul Cielo,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
517,9100PIB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Light Pink Rosa Claro,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,1,45,7,7,0,12/9/2018,NA.jpg
518,9100REB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Red Rojo,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,-1,-45,9,9,0,7/4/2018,NA.jpg
519,9100AGB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Apple G Verde Manzana,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,10,10,0,28/04/2017,NA.jpg
520,9100IVB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Ivory,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,14,14,0,28/04/2017,NA.jpg
521,9100BLB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Black Negro,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,14,14,0,28/04/2017,NA.jpg
522,9100SPB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla S Pink Rosa Mexicano,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
523,9100RMB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Rosy Mauve Rosa Palo,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,1,45,7,7,0,25/08/2018,NA.jpg
524,9100YEB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Yellow Amarillo,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,-1,-45,9,9,0,7/4/2018,NA.jpg
525,9100ROB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Royal Azul Rey,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,1,0,-45,8,8,0,4/11/2017,NA.jpg
526,9100OLB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Orchid Lila,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,1,1,0,5,5,0,11/6/2017,NA.jpg
527,9100ORB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Orange Naranja,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,1,45,3,3,0,4/3/2018,NA.jpg
528,9100COB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Coral,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
529,9100EMB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Emerald Verde Esmeralda,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
530,9100NAB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Navy Azul Marino,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,6,6,0,28/04/2017,NA.jpg
531,9100TOB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Toffee Champagne,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
532,9100SIB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Silver Plateado,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
533,9100OGB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Oro Viejo,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,1,-1,-45,10,10,0,7/4/2018,NA.jpg
534,9100BRB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla Brown Cafe,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,1,0,0,7,7,0,28/04/2017,NA.jpg
535,9100WHB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla White Blanco,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
536,9099WIB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla White Blanco,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,1,-1,-78,25,25,0,11/5/2018,NA.jpg
537,9099TUB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Turquesa,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,0,0,18,18,0,29/09/2017,NA.jpg
538,9099PIB1Mx,NA,9099A,25YDS 5/8inin Organza Satin Orilla Pink Rosa,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,1,39,8,8,0,28/04/2018,NA.jpg
539,9099FUB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Fuchsia,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
540,9099LGB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Light Gold Oro Claro,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,0,0,10,10,0,28/04/2017,NA.jpg
541,9099IVB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Ivory,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,1,2,39,10,10,0,30/06/2018,NA.jpg
542,9099NAB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Navy Azul Marino,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,1,39,11,11,0,13/05/2018,NA.jpg
543,9099RMB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Rosy Mauve Rosa Palo,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,4,156,4,4,0,9/11/2017,NA.jpg
544,9099REB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Red Rojo,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,3,117,3,3,0,7/8/2018,NA.jpg
545,9099COB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Coral,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,1,39,3,3,0,4/9/2017,NA.jpg
546,9099ORB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Orange Naranja,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
547,9099LBB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Light Blue Azul Cielo,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,1,2,39,6,6,0,14/05/2018,NA.jpg
548,9099PUB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Purple Morado,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,1,1,0,7,7,0,11/6/2017,NA.jpg
549,9099OGB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Old Gold Oro,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,3,4,39,4,4,0,27/07/2017,NA.jpg
550,9099SIB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Silver Plateado,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
551,9099MIB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Mint Menta,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,1,39,3,3,0,9/6/2018,NA.jpg
552,9099AGB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Apple G Verde Manzana,California Bridal,Liston,28/04/2017,0.56,USD,39,MXN,0,-1,-39,9,9,0,11/5/2018,NA.jpg
553,9099EMB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Esmeralda,California Bridal,Liston,28/04/2017,0.56,USD,42,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
554,9099BLB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Negro,California Bridal,Liston,28/04/2017,0.56,USD,42,MXN,1,0,0,7,7,0,28/04/2017,NA.jpg
555,9099ROB1Mx,NA,9099A,25YDS 5/8in Organza Satin Orilla Azul Rey,California Bridal,Liston,28/04/2017,0.56,USD,42,MXN,1,0,0,3,3,0,28/04/2017,NA.jpg
556,9098SIB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Silver Plateado,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
557,9098IVB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Ivory,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,2,2,0,14,14,0,11/6/2017,NA.jpg
558,9098ORB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Orange Naranja,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,45,45,0,28/04/2017,NA.jpg
559,9098AGB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Apple G Verde Manzana,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
560,9098WTB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla White Blanco,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,1,2,49,14,14,0,11/5/2018,NA.jpg
561,9098BRB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Seal Brown Cafe,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,1,29,7,7,0,11/8/2017,NA.jpg
562,9098ACB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Baby Maize Amarillo Claro,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,24,24,0,28/04/2017,NA.jpg
563,9098SPB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla S Pink Rosa Mexicano,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
564,9098FUB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Fuchsia,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,2,58,5,5,0,20/08/2017,NA.jpg
565,9098REB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Red Rojo,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,2,61,6,6,0,10/12/2017,NA.jpg
566,9098WIB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Wine Guinda,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,1,32,3,3,0,21/09/2017,NA.jpg
567,9098TUB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Turquesa,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,2,58,6,6,0,25/10/2017,NA.jpg
568,9098TBB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Tur Blue Azul Turquesa,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,1,2,29,10,10,0,2/8/2018,NA.jpg
569,9098EMB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Emereld Verde Esmeralda,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
570,9098SMB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Smoke Blue Azul Humo,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
571,9098OGB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Old Gold Oro,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,1,29,7,7,0,26/06/2018,NA.jpg
572,9100WHB1Mx,NA,9100A,25YDS 7/8in Organza Satin Orilla White Blanco,California Bridal,Liston,28/04/2017,0.76,USD,45,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
573,9098LGB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Lt Gold Oro Claro,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
574,9098TOB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Toffee Champagne,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
575,9098COB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Coral,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
576,9098PIB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Pink Rosa,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,3,58,5,5,0,11/5/2018,NA.jpg
577,9098PRB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Pink Rosa Fuerte,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,0,0,3,3,0,28/07/2017,NA.jpg
578,9098PUB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Purple Morado,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,1,29,3,3,0,28/07/2017,NA.jpg
579,9098MIB1Mx,NA,9098A,25YDS 3/8in Organza Satin Orilla Mint Menta,California Bridal,Liston,28/04/2017,0.51,USD,29,MXN,0,1,29,3,3,0,28/10/2017,NA.jpg
580,9102ROB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Royal,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,7,455,1,1,0,4/9/2018,NA.jpg
581,9102IVB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Ivory,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,-1,-65,13,13,0,7/4/2018,NA.jpg
582,9102LGB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla LGOLD Oro Claro,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
583,9102HUB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Hunter Verde Petroleo,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
584,9102PUB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Purple Morado,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
585,9102AGB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Apple G Verde Manzana,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,1,1,0,3,3,0,11/8/2017,NA.jpg
586,9102TOB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Toffee Champagne,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,1,2,65,6,6,0,3/9/2017,NA.jpg
587,9102REB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Red Rojo,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,1,1,0,11,11,0,9/7/2018,NA.jpg
588,9102TUB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Turquoise Turquesa,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,1,0,-65,10,10,0,18/01/2018,NA.jpg
589,9102ORB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Orchid Lila,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
590,9102EMB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Emerald Verde Esmeralda,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
591,9102YEB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Yellow,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,10,10,0,28/04/2017,NA.jpg
592,9102FUB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Fuchsia,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,-1,-65,15,15,0,14/10/2017,NA.jpg
593,9102PEB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Peach Durazno,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
594,9102BRB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Seal Brown Cafe,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,1,1,0,7,7,0,11/6/2017,NA.jpg
595,9102GOB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Old Gold Oro,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,-1,-65,9,9,0,18/01/2018,NA.jpg
596,9102RMB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Rosy Mauve Rosa Palo,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,-2,-130,10,10,0,7/4/2018,NA.jpg
597,9102LBB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Light Blue Azul Cielo,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,10,10,0,28/04/2017,NA.jpg
598,9102WIB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Wine Guinda,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,-3,-195,7,7,0,7/4/2018,NA.jpg
599,9102OOB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Orange Naranja,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
600,9102LAB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Baby Maize Amarillo Claro,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
601,9102WIB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla White Blanco,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
602,9102PIB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Pink Rosa,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,1,65,3,3,0,2/7/2017,NA.jpg
603,9102PMB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla S Pink Rosa Mexicano,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
604,9102OWB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Old Willow Verde Olivo,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,2,2,0,28/04/2017,NA.jpg
605,9102COB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Coral,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
606,9102BLB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Black Negro,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,1,2,65,4,4,0,4/9/2017,NA.jpg
607,9102NAB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Navy Azul Marino,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
608,9102PHB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Purple Haze Morado Claro,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
609,9102LPB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Light Pink,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,1,65,7,7,0,24/01/2018,NA.jpg
610,9102SBB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Smoke Blue Azul Humo,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
611,9102SIB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Silver,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,6,6,0,28/04/2017,NA.jpg
612,9102MIB1Mx,NA,9102A,25YDS-1-1/2 Organza Satin Orilla Mint Menta,California Bridal,Liston,28/04/2017,1.15,USD,65,MXN,0,0,0,8,8,0,28/04/2017,NA.jpg
613,9225GOB1Mx,NA,9225A,25YDS 7/8 in Mis 15 Satin Dorado,California Bridal,Liston,28/04/2017,2.12,USD,110,MXN,0,1,110,1,1,0,20/08/2017,NA.jpg
614,9225SIB1Mx,NA,9225A,25YDS 7/8 in in Mis 15 Satin Plateado,California Bridal,Liston,28/04/2017,2.12,USD,110,MXN,0,1,130,1,1,0,18/09/2017,NA.jpg
615,9176SIB1Mx,NA,9176A,25YDS 1-1/2 in Mis 15 Satin Plateado,California Bridal,Liston,28/04/2017,3.58,USD,179,MXN,0,0,0,2,2,0,28/04/2017,NA.jpg
